更新时间: 2026-07-15 20:48:06（北京时间）

更新时间,#genre#
淘娱乐,http://43.138.5.183:10001/rtp/225.1.8.61:8002$北京市电信
淘BABY,http://43.138.5.183:10001/rtp/225.1.8.36:8002$北京市电信
纪实人文,http://43.138.5.183:10001/rtp/225.1.8.53:8060$北京市电信
金鹰纪实,http://43.138.5.183:10001/rtp/225.1.8.31:8156$北京市电信
金鹰纪实,http://39.77.75.225:4000/udp/239.253.254.103:8000$山东联通
魅力足球,http://39.77.75.225:4000/udp/239.253.254.100:8000$山东联通
快乐垂钓,http://43.138.5.183:10001/rtp/225.1.8.71:8002$北京市电信
茶频道,http://43.138.5.183:10001/rtp/225.1.8.72:8002$北京市电信
茶频道,http://39.77.75.225:4000/udp/239.253.254.143:8000$山东联通
梨园频道,http://39.77.75.225:4000/udp/239.253.254.139:8000$山东联通
文物宝库,http://39.77.75.225:4000/udp/239.253.254.141:8000$山东联通
武术世界,http://39.77.75.225:4000/udp/239.253.254.140:8000$山东联通
生活时尚,http://39.77.75.225:4000/udp/239.253.254.99:8000$山东联通
都市剧场,http://39.77.75.225:4000/udp/239.253.254.98:8000$山东联通
游戏风云,http://39.77.75.225:4000/udp/239.253.254.95:8000$山东联通
金色学堂,http://39.77.75.225:4000/udp/239.253.254.101:8000$山东联通
动漫秀场,http://39.77.75.225:4000/udp/239.253.254.115:8000$山东联通
卡酷少儿,http://43.138.5.183:10001/rtp/225.1.8.35:8000$北京市电信
卡酷少儿,http://39.77.75.225:4000/udp/239.253.254.66:8000$山东联通
金鹰卡通,http://43.138.5.183:10001/rtp/225.1.8.163:9252$北京市电信
金鹰卡通,http://39.77.75.225:4000/udp/239.253.254.117:8000$山东联通
嘉佳卡通,http://43.138.5.183:10001/rtp/225.1.8.170:9268$北京市电信
中国交通,http://39.77.75.225:4000/udp/239.253.254.177:8000$山东联通
华数星影,http://43.138.5.183:10001/rtp/225.1.8.254:4120$北京市电信
华数动作影院,http://43.138.5.183:10001/rtp/225.1.8.252:4120$北京市电信
华数喜剧影院,http://43.138.5.183:10001/rtp/225.1.8.251:4120$北京市电信
华数家庭影院,http://43.138.5.183:10001/rtp/225.1.8.253:4120$北京市电信
华数经典电影,http://43.138.5.183:10001/rtp/225.1.8.203:9024$北京市电信
华数热播剧场,http://43.138.5.183:10001/rtp/225.1.8.202:9020$北京市电信
华数军旅剧场,http://43.138.5.183:10001/rtp/225.1.8.228:4120$北京市电信
华数城市剧场,http://43.138.5.183:10001/rtp/225.1.8.227:4120$北京市电信
华数古装剧场,http://43.138.5.183:10001/rtp/225.1.8.229:4120$北京市电信
华数魅力时尚,http://43.138.5.183:10001/rtp/225.1.8.204:9012$北京市电信
华数少儿动画,http://43.138.5.183:10001/rtp/225.1.8.207:9000$北京市电信
华数动画,http://43.138.5.183:10001/rtp/225.1.8.240:4120$北京市电信

湖北,#genre#

